date,species,dish,count
10/6/17,PICO,1,0
10/6/17,PICO,2,0
10/6/17,PICO,3,0
10/6/17,PICO,4,0
10/6/17,PICO,5,0
10/6/17,PICO,6,0
10/6/17,PICO,7,0
10/6/17,PICO,8,0
10/6/17,PICO,9,0
10/6/17,PICO,10,0
10/9/17,PICO,1,10
10/9/17,PICO,2,0
10/9/17,PICO,3,2
10/9/17,PICO,4,6
10/9/17,PICO,5,4
10/9/17,PICO,6,8
10/9/17,PICO,7,5
10/9/17,PICO,8,3
10/9/17,PICO,9,5
10/9/17,PICO,10,4
10/10/17,PICO,1,13
10/10/17,PICO,2,2
10/10/17,PICO,3,5
10/10/17,PICO,4,8
10/10/17,PICO,5,11
10/10/17,PICO,6,10
10/10/17,PICO,7,12
10/10/17,PICO,8,7
10/10/17,PICO,9,13
10/10/17,PICO,10,10
10/11/17,PICO,1,16
10/11/17,PICO,2,5
10/11/17,PICO,3,5
10/11/17,PICO,4,11
10/11/17,PICO,5,11
10/11/17,PICO,6,12
10/11/17,PICO,7,12
10/11/17,PICO,8,8
10/11/17,PICO,9,13
10/11/17,PICO,10,10
10/12/17,PICO,1,18
10/12/17,PICO,2,5
10/12/17,PICO,3,6
10/12/17,PICO,4,12
10/12/17,PICO,5,12
10/12/17,PICO,6,12
10/12/17,PICO,7,14
10/12/17,PICO,8,10
10/12/17,PICO,9,15
10/12/17,PICO,10,14
10/13/17,PICO,1,19
10/13/17,PICO,2,5
10/13/17,PICO,3,8
10/13/17,PICO,4,12
10/13/17,PICO,5,12
10/13/17,PICO,6,12
10/13/17,PICO,7,14
10/13/17,PICO,8,11
10/13/17,PICO,9,16
10/13/17,PICO,10,14
10/17/17,PICO,1,19
10/17/17,PICO,2,8
10/17/17,PICO,3,11
10/17/17,PICO,4,15
10/17/17,PICO,5,12
10/17/17,PICO,6,12
10/17/17,PICO,7,14
10/17/17,PICO,8,11
10/17/17,PICO,9,16
10/17/17,PICO,10,14
10/19/17,PICO,1,19
10/19/17,PICO,2,9
10/19/17,PICO,3,11
10/19/17,PICO,4,15
10/19/17,PICO,5,15
10/19/17,PICO,6,12
10/19/17,PICO,7,14
10/19/17,PICO,8,11
10/19/17,PICO,9,16
10/19/17,PICO,10,14
10/20/17,PICO,1,19
10/20/17,PICO,2,9
10/20/17,PICO,3,11
10/20/17,PICO,4,15
10/20/17,PICO,5,15
10/20/17,PICO,6,13
10/20/17,PICO,7,14
10/20/17,PICO,8,11
10/20/17,PICO,9,16
10/20/17,PICO,10,14
10/27/17,PICO,1,19
10/27/17,PICO,2,10
10/27/17,PICO,3,11
10/27/17,PICO,4,15
10/27/17,PICO,5,15
10/27/17,PICO,6,13
10/27/17,PICO,7,14
10/27/17,PICO,8,12
10/27/17,PICO,9,16
10/27/17,PICO,10,14
10/30/17,PICO,1,19
10/30/17,PICO,2,12
10/30/17,PICO,3,11
10/30/17,PICO,4,15
10/30/17,PICO,5,15
10/30/17,PICO,6,13
10/30/17,PICO,7,14
10/30/17,PICO,8,14
10/30/17,PICO,9,16
10/30/17,PICO,10,14
11/1/17,PICO,1,19
11/1/17,PICO,2,12
11/1/17,PICO,3,11
11/1/17,PICO,4,15
11/1/17,PICO,5,15
11/1/17,PICO,6,13
11/1/17,PICO,7,14
11/1/17,PICO,8,14
11/1/17,PICO,9,16
11/1/17,PICO,10,14
11/2/17,PICO,1,19
11/2/17,PICO,2,12
11/2/17,PICO,3,12
11/2/17,PICO,4,15
11/2/17,PICO,5,15
11/2/17,PICO,6,15
11/2/17,PICO,7,14
11/2/17,PICO,8,14
11/2/17,PICO,9,16
11/2/17,PICO,10,14
11/3/17,PICO,1,19
11/3/17,PICO,2,12
11/3/17,PICO,3,12
11/3/17,PICO,4,15
11/3/17,PICO,5,15
11/3/17,PICO,6,15
11/3/17,PICO,7,14
11/3/17,PICO,8,14
11/3/17,PICO,9,16
11/3/17,PICO,10,14
11/6/17,PICO,1,19
11/6/17,PICO,2,13
11/6/17,PICO,3,12
11/6/17,PICO,4,15
11/6/17,PICO,5,15
11/6/17,PICO,6,15
11/6/17,PICO,7,15
11/6/17,PICO,8,14
11/6/17,PICO,9,16
11/6/17,PICO,10,14
11/17/17,PICO,1,19
11/17/17,PICO,2,13
11/17/17,PICO,3,13
11/17/17,PICO,4,15
11/17/17,PICO,5,15
11/17/17,PICO,6,16
11/17/17,PICO,7,15
11/17/17,PICO,8,15
11/17/17,PICO,9,16
11/17/17,PICO,10,15
11/21/17,PICO,1,19
11/21/17,PICO,2,14
11/21/17,PICO,3,13
11/21/17,PICO,4,15
11/21/17,PICO,5,15
11/21/17,PICO,6,16
11/21/17,PICO,7,16
11/21/17,PICO,8,18
11/21/17,PICO,9,16
11/21/17,PICO,10,16
12/7/17,PICO,1,19
12/7/17,PICO,2,14
12/7/17,PICO,3,13
12/7/17,PICO,4,15
12/7/17,PICO,5,15
12/7/17,PICO,6,16
12/7/17,PICO,7,16
12/7/17,PICO,8,18
12/7/17,PICO,9,16
12/7/17,PICO,10,16
10/6/17,PSME,1,0
10/6/17,PSME,2,0
10/6/17,PSME,3,0
10/6/17,PSME,4,0
10/6/17,PSME,5,0
10/6/17,PSME,6,0
10/6/17,PSME,7,0
10/6/17,PSME,8,0
10/6/17,PSME,9,0
10/6/17,PSME,10,0
10/9/17,PSME,1,0
10/9/17,PSME,2,0
10/9/17,PSME,3,0
10/9/17,PSME,4,0
10/9/17,PSME,5,0
10/9/17,PSME,6,0
10/9/17,PSME,7,0
10/9/17,PSME,8,0
10/9/17,PSME,9,0
10/9/17,PSME,10,1
10/10/17,PSME,1,0
10/10/17,PSME,2,1
10/10/17,PSME,3,1
10/10/17,PSME,4,0
10/10/17,PSME,5,2
10/10/17,PSME,6,2
10/10/17,PSME,7,3
10/10/17,PSME,8,0
10/10/17,PSME,9,2
10/10/17,PSME,10,4
10/11/17,PSME,1,0
10/11/17,PSME,2,1
10/11/17,PSME,3,3
10/11/17,PSME,4,0
10/11/17,PSME,5,2
10/11/17,PSME,6,2
10/11/17,PSME,7,4
10/11/17,PSME,8,0
10/11/17,PSME,9,3
10/11/17,PSME,10,4
10/12/17,PSME,1,1
10/12/17,PSME,2,2
10/12/17,PSME,3,4
10/12/17,PSME,4,0
10/12/17,PSME,5,2
10/12/17,PSME,6,3
10/12/17,PSME,7,6
10/12/17,PSME,8,1
10/12/17,PSME,9,4
10/12/17,PSME,10,4
10/13/17,PSME,1,4
10/13/17,PSME,2,3
10/13/17,PSME,3,5
10/13/17,PSME,4,1
10/13/17,PSME,5,2
10/13/17,PSME,6,5
10/13/17,PSME,7,6
10/13/17,PSME,8,1
10/13/17,PSME,9,5
10/13/17,PSME,10,5
10/17/17,PSME,1,8
10/17/17,PSME,2,7
10/17/17,PSME,3,8
10/17/17,PSME,4,6
10/17/17,PSME,5,6
10/17/17,PSME,6,6
10/17/17,PSME,7,7
10/17/17,PSME,8,8
10/17/17,PSME,9,7
10/17/17,PSME,10,7
10/19/17,PSME,1,8
10/19/17,PSME,2,12
10/19/17,PSME,3,8
10/19/17,PSME,4,9
10/19/17,PSME,5,9
10/19/17,PSME,6,7
10/19/17,PSME,7,7
10/19/17,PSME,8,9
10/19/17,PSME,9,8
10/19/17,PSME,10,7
10/20/17,PSME,1,10
10/20/17,PSME,2,12
10/20/17,PSME,3,8
10/20/17,PSME,4,9
10/20/17,PSME,5,9
10/20/17,PSME,6,7
10/20/17,PSME,7,8
10/20/17,PSME,8,10
10/20/17,PSME,9,10
10/20/17,PSME,10,7
10/27/17,PSME,1,12
10/27/17,PSME,2,14
10/27/17,PSME,3,10
10/27/17,PSME,4,13
10/27/17,PSME,5,13
10/27/17,PSME,6,10
10/27/17,PSME,7,12
10/27/17,PSME,8,12
10/27/17,PSME,9,11
10/27/17,PSME,10,9
10/30/17,PSME,1,12
10/30/17,PSME,2,14
10/30/17,PSME,3,11
10/30/17,PSME,4,14
10/30/17,PSME,5,14
10/30/17,PSME,6,10
10/30/17,PSME,7,13
10/30/17,PSME,8,13
10/30/17,PSME,9,12
10/30/17,PSME,10,10
11/1/17,PSME,1,13
11/1/17,PSME,2,14
11/1/17,PSME,3,12
11/1/17,PSME,4,14
11/1/17,PSME,5,14
11/1/17,PSME,6,10
11/1/17,PSME,7,13
11/1/17,PSME,8,13
11/1/17,PSME,9,13
11/1/17,PSME,10,10
11/2/17,PSME,1,14
11/2/17,PSME,2,14
