species,period,min,max,mean,median,sd,n_response,n_possible
pico,germination,0,0.44,0.17866666666666667,0.16,0.12992659289087005,268,1500
pico,survival,0,0.9230769230769231,0.32358713182242593,0.25,0.3300384589851169,485,1500
pico,establishment,0,0.32,0.08,0.03,0.10048159893302816,120,1500
psme,germination,0,0.24,0.076,0.06,0.06267595920342159,113,1500
psme,survival,0,0.6666666666666666,0.1111111111111111,0,0.21416921968751285,166,1500
psme,establishment,0,0.1,0.012,0,0.026050349127318264,18,1500
